Insert,Topic,Time,Field1,Field2,isValid,Error
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:25.712771", Leitura: 7.099999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:25.712771 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:26.714093", Leitura: 7.399999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:26.714093 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:26.714093", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:26.714093 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:26.862696", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:26.862696 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:26.865688", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:26.869677", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:26.865688 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:26.869677 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:27.715415", Leitura: 7.699999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:27.715415 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:27.715415", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:27.715415 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:27.868007", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:27.868007 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:28.716736", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:28.716736 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:28.865339", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:28.865339 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:29.718058", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:29.718058 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.299999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.299999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:29.862671", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:29.862671 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:29.866661", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:29.868164", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:29.870157", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:29.866661 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:29.868164 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:29.870157 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:30.719884", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:30.719884 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:30.719884", Leitura: 10.999999999999993, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:30.719884 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:31.363163", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:33:31.363163 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:31.721206", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:31.721206 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.699999999999992, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.699999999999992,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:31.870806", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:31.870806 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:32.722528", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:32.722528 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:32.864149", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:32.868138", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:32.722528", Leitura: 10.399999999999991, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:32.871130", SalaEntrada:1, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:32.871130", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:32.864149 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:32.722528 ,  Temp: 10.399999999999991,Sensor: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:32.868138 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:32.87113 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:32.87113 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:33.723849", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:33.723849 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:33.723849", Leitura: 10.09999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:33.723849 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:33.868462", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:33.868462 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:34.725171", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:34.725171 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:34.725171", Leitura: 9.79999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:34.725171 ,  Temp: 9.79999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:34.868787", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:34.868787 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:35.726492", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:35.726492 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:35.726492", Leitura: 9.49999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:35.726492 ,  Temp: 9.49999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:35.862130", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:35.86213 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:35.866119", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:35.869111", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:35.872103", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:35.872103", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:35.866119 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:35.869111 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:35.872103 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:35.872103 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:36.727814", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:36.727814 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:37.365110", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:37.373088", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 14:33:37.36511 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:37.373088 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:37.729136", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:37.729136 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:38.730458", Leitura: 7.999999999999998, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:38.730458 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:38.730458", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:38.730458 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:38.869087", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:38.869087 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:39.731779", Leitura: 8.299999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:39.731779 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:39.731779", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:39.731779 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:40.363091", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:40.363091 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:40.733101", Leitura: 8.6, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:40.733101 ,  Temp: 8.6,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:41.734423", Leitura: 8.9, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:41.734423 ,  Temp: 8.9,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:41.869063", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:41.869063 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:41.872054", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:41.873052", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:41.874049", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:41.872054 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:41.873052 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:41.874049 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:42.735744", Leitura: 9.200000000000001, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:42.868390", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:42.735744 ,  Temp: 9.200000000000001,Sensor: 1, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:42.86839 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.199999999999989,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:43.737066", Leitura: 9.500000000000002, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:43.737066 ,  Temp: 9.500000000000002,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:43.737066", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:43.737066 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:44.738388", Leitura: 9.800000000000002, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:44.738388 ,  Temp: 9.800000000000002,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:44.738388", Leitura: 9.199999999999989, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:44.738388 ,  Temp: 9.199999999999989,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:44.863054", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:44.863054 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:44.867044", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:44.868547", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:44.873532", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:44.874529", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:44.867044 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:44.868547 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:44.873532 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:44.874529 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:45.739216", Leitura: 10.100000000000003, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:45.739216 ,  Temp: 10.100000000000003,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:45.868870", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:45.86887 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:45.739216", Leitura: 8.899999999999988, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:45.739216 ,  Temp: 8.899999999999988,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:45.869867", SalaEntrada:5, SalaSaida:3},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:45.871862", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:45.872859", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:45.869867 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:45.871862 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:45.872859 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:46.740538", Leitura: 10.400000000000004, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:46.740538 ,  Temp: 10.400000000000004,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:46.740538", Leitura: 8.599999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:46.740538 ,  Temp: 8.599999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:47.741860", Leitura: 10.700000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:47.74186 ,  Temp: 10.700000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:47.741860", Leitura: 8.299999999999986, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:47.74186 ,  Temp: 8.299999999999986,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:47.875502", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 14:33:47.875502 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:48.743181", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:48.743181 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:48.743181", Leitura: 7.999999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:48.743181 ,  Temp: 7.999999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:48.870840", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:48.87084 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:49.744503", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:49.744503 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.699999999999987, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.699999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:49.874156", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:49.874156 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:50.745825", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:50.745825 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:50.866502", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 14:33:50.866502 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 7.399999999999987, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 7.399999999999987,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:50.869494", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:50.874481", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 14:33:50.869494 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 14:33:50.874481 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:51.747650", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:51.74765 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:51.747650", Leitura: 7.099999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:51.74765 ,  Temp: 7.099999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:51.870322", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 14:33:51.870322 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:51.873314", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 14:33:51.873314 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:52.748972", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:52.748972 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:52.748972", Leitura: 6.799999999999987, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 14:33:52.748972 ,  Temp: 6.799999999999987,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:53.375297", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 14:33:53.375297 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:53.750294", Leitura: 11.000000000000005, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 14:33:53.750294 ,  Temp: 11.000000000000005,Sensor: 1, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 14:33:53.863990", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 14:33:53.86399 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 14:33:53.750294", Leitura: 6.799999999999987, Sensor: 2},
