Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 15:43:04.274611 ,  Temp: 5.0,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:04.274611""", Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:04.274611 ,  Temp: 14.0,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:04.543891""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:04.543891 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:04.543891""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:43:04.543891 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:05.275933""", Leitura: 5.3, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:05.275933 ,  Temp: 5.3,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:05.275933""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:05.543218""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:43:05.543218 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:05.549202""", SalaEntrada:1, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:05.550199""", SalaEntrada:1, SalaSaida:3},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:05.550199""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:05.549202 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:05.550199 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:05.550199 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:06.277254""", Leitura: 5.6, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:06.277254 ,  Temp: 5.6,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:06.277254""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:06.547531""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:06.547531 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:07.043206""", SalaEntrada:2, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:07.043206 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:07.278576""", Leitura: 5.8999999999999995, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:07.278576 ,  Temp: 5.8999999999999995,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:07.278576""", Leitura: 14, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:07.545861""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:07.545861 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:08.048517""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:43:08.048517 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:08.279898""", Leitura: 6.199999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:08.279898 ,  Temp: 6.199999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:08.279898""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:08.279898 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:08.542196""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:08.542196 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:08.551172""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:08.551172 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:09.281219""", Leitura: 6.499999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:09.281219 ,  Temp: 6.499999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:09.281219""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:09.281219 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:10.282541""", Leitura: 6.799999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:10.282541 ,  Temp: 6.799999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 14, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 14.0,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:10.546834""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:43:10.546834 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:10.550824""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:10.550824 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:11.283863""", Leitura: 7.099999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:11.283863 ,  Temp: 7.099999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:11.544167""", SalaEntrada:2, SalaSaida:5},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:11.283863""", Leitura: 13.7, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:11.549153""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:11.552145""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:11.544167 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:11.283863 ,  Temp: 13.7,Sensor: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:11.549153 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:11.552145 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:12.051809""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:12.051809 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:12.285185""", Leitura: 7.399999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:12.285185 ,  Temp: 7.399999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:12.285185""", Leitura: 13.399999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:12.285185 ,  Temp: 13.399999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:12.548480""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:43:12.54848 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:13.039168""", SalaEntrada:7, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:13.050139""", SalaEntrada:8, SalaSaida:9},,
Mongo Insert,, Time: 2023-04-08 15:43:13.039168 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:13.050139 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:13.286506""", Leitura: 7.699999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:13.286506 ,  Temp: 7.699999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:13.286506""", Leitura: 13.099999999999998, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:13.286506 ,  Temp: 13.099999999999998,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:14.287828""", Leitura: 7.999999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:14.287828 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:14.287828""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:14.287828 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:14.547134""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:43:14.547134 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:15.289150""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.499999999999996, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.499999999999996,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:15.550451""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:43:15.550451 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:16.053107""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:16.053107 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:16.290471""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:16.290471""", Leitura: 12.199999999999996, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:16.290471 ,  Temp: 12.199999999999996,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:16.548780""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:43:16.54878 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:17.052433""", SalaEntrada:2, SalaSaida:4},,
Mongo Insert,, Time: 2023-04-08 15:43:17.052433 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:17.291793""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.899999999999995, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.899999999999995,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:17.540129""", SalaEntrada:5, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:43:17.540129 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:17.547110""", SalaEntrada:2, SalaSaida:4},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:17.548107""", SalaEntrada:6, SalaSaida:8},,
Mongo Insert,, Time: 2023-04-08 15:43:17.54711 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:17.548107 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:18.293115""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:18.293115""", Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:18.293115 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:19.051088""", SalaEntrada:9, SalaSaida:7},,
Mongo Insert,, Time: 2023-04-08 15:43:19.051088 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:19.054079""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:19.054079 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:19.294436""", Leitura: 7.999999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:19.294436 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:19.544767""", SalaEntrada:8, SalaSaida:10},,
Mongo Insert,, Time: 2023-04-08 15:43:19.544767 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:20.295758""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:20.295758""", Leitura: 11.599999999999994, Sensor: 2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:20.544094""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:20.544094 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:20.549081""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:20.554067""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:20.555065""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:20.549081 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:20.554067 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:20.555065 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:21.053731""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:21.053731 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:21.297080""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:21.297080""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:21.29708 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:21.545416""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:21.545416 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:22.044082""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:22.044082 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:22.298402""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:23.299723""", Leitura: 7.999999999999998, Sensor: 1},,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:23.299723""", Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:23.299723 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.543072""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:43:23.543072 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.544577""", SalaEntrada:5, SalaSaida:7},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.549561""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.551063""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.555051""", SalaEntrada:3, SalaSaida:2},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:23.556048""", SalaEntrada:1, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:23.544577 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:23.549561 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:23.551063 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:23.555051 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:23.556048 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:24.301056""", Leitura: 7.999999999999998, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:24.301056 ,  Temp: 7.999999999999998,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:24.546399""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:24.546399 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:25.302377""", Leitura: 8.299999999999999, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:25.302377 ,  Temp: 8.299999999999999,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:25.302377""", Leitura: 3@ , Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:25.302377 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:25.547721""", SalaEntrada:4, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:25.547721 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:26.054366""", SalaEntrada:5, SalaSaida:6},,
Mongo Insert,, Time: 2023-04-08 15:43:26.054366 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:26.303699""", Leitura: 8.6, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:26.303699 ,  Temp: 8.6,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:26.545053""", SalaEntrada:3, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:26.545053 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:26.548046""", SalaEntrada:4, SalaSaida:5},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:26.550040""", SalaEntrada:8, SalaSaida:9},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:26.551543""", SalaEntrada:7, SalaSaida:5},,
Mongo Insert,, Time: 2023-04-08 15:43:26.548046 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:26.55004 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:26.551543 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:27.304527""", Leitura: 8.9, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:27.304527 ,  Temp: 8.9,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.299999999999994, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.299999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:28.305849""", Leitura: 9.200000000000001, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:28.305849 ,  Temp: 9.200000000000001,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:28.305849""", Leitura: 10.999999999999993, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:28.305849 ,  Temp: 10.999999999999993,Sensor: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:29.307171""", Leitura: 9.500000000000002, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:29.307171 ,  Temp: 9.500000000000002,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:29.307171""", Leitura: 10.699999999999992, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:29.307171 ,  Temp: 10.699999999999992,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:29.555506""", SalaEntrada:6, SalaSaida:8},,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:29.556504""", SalaEntrada:1, SalaSaida:2},,
Mongo Insert,, Time: 2023-04-08 15:43:29.555506 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true,
Mongo Insert,, Time: 2023-04-08 15:43:29.556504 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:30.308492""", Leitura: 9.800000000000002, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:30.308492 ,  Temp: 9.800000000000002,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.399999999999991, Sensor: 2},,
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.399999999999991,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:30.549847""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:30.549847 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:31.309814""", Leitura: 10.100000000000003, Sensor: 1},,
Mongo Insert,, Time: 2023-04-08 15:43:31.309814 ,  Temp: 10.100000000000003,Sensor: 1, isValid: true,
Queue Insert, pisid_mazetemp," {Hora: ""2023-04-08 15:43:31.309814""", Leitura: 10.09999999999999, Sensor: 2},,
Mongo Insert,, Time: 2023-04-08 15:43:31.309814 ,  Temp: 10.09999999999999,Sensor: 2, isValid: true,
Queue Insert, pisid_mazemov," {Hora:""2023-04-08 15:43:31.552166""", SalaEntrada:5, SalaSaida:3},,
Mongo Insert,, Time: 2023-04-08 15:43:31.552166 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true,
