Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-27 17:14:45.311592 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.603999999999996, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:45.640712", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:45.640712 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:46.138381", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:46.138381 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:46.312914", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:46.312914 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.622368421052627, Z-Score: 0.8476793588645601, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:46.312914", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:47.314236", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:47.314236", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:47.643356", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:47.644353", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:47.643356 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:47.644353 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:48.315558", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:48.315558", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:48.641686", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:48.641686 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:49.141350", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:49.14135 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:49.316880", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Mean: 12.651807228915658, Z-Score: 0.2860464325188219,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:49.643008", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:14:49.643008 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:50.142672", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:14:50.142672 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:50.318202", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:50.318202", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:50.318202 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true , Mean: 12.662352941176465, Z-Score: 0.2947998991059845, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:50.639344", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:14:50.639344 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:50.642336", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:50.642336 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:51.319525", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:51.319525 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.67790697674418, Z-Score: 0.8443577077008223, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:51.319525", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:51.319525 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.67790697674418, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:52.145316", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:52.145316 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:52.320847", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:52.320847", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:52.644980", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:14:52.64498 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:53.143646", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:14:53.143646 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:53.322169", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:53.322169", Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:53.322169 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true , Mean: 12.69333333333333, Z-Score: 0.5130978870619187, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:53.646302", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:53.646302 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:54.323491", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:54.323491", Leitura: 11.600000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:54.323491 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.69565217391304, Z-Score: 0.7116727654703016, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:54.643635", SalaEntrada:2, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:54.644632", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:14:54.643635 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:54.644632 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:55.136317", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:14:55.136317 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:55.324813", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:55.324813", Leitura: 11.300000000000006, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:55.324813 ,  Temp: 11.300000000000006,Sensor: 2, isValid: true , Mean: 12.694680851063826, Z-Score: 0.9081314762200768, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:55.642962", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:14:55.642962 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:56.326135", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:14:56.326135 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.708421052631575, Z-Score: 0.8422630023375238, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:56.326135", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:56.326135 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 12.690624999999995, Z-Score: 1.1011800097607423, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:56.646279", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:56.646279 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:56.646279", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:56.647277", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:56.646279 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:56.647277 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:57.327457", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:57.327457", Leitura: 10.700000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:57.327457 ,  Temp: 10.700000000000005,Sensor: 2, isValid: true , Mean: 12.68367346938775, Z-Score: 1.2893843785948869, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:57.643612", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:57.643612 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:58.141281", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:14:58.141281 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:58.328779", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:58.328779", Leitura: 10.400000000000004, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:14:58.328779 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.673999999999994, Z-Score: 1.4712595455805433,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 10.400000000000004.
Alert Insert, ,Time: 2023-04-27 17:14:58.328779 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.673999999999994, Z-Score: 1.4712595455805433,  ,AlertType:High ,Message:HIGH: Temperature is dropping fast bellow mean value
Mongo Insert,, Time: 2023-04-27 17:14:58.328779 ,  Temp: 10.400000000000004,Sensor: 2, isValid: true , Mean: 12.673999999999994, Z-Score: 1.4712595455805433, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:59.144598", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:14:59.144598 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:59.330102", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:14:59.330102", Leitura: 10.100000000000003, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:14:59.330102 ,  Temp: 10.100000000000003,Sensor: 2, isValid: true , Mean: 12.661764705882348, Z-Score: 1.6453625816998216, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:59.637280", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:59.63728 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:59.643264", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:14:59.647254", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:14:59.643264 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:14:59.647254 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:00.331424", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:00.331424", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:00.331424 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.674757281553394, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:00.644586", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-27 17:15:00.644586 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:01.144250", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:15:01.14425 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:01.332746", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:15:01.332746 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.687499999999995, Z-Score: 0.8452300805186185, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:01.332746", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:01.332746 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.659999999999995, Z-Score: 1.8208911002988575, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:01.646906", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:15:01.646906 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:02.334068", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:02.334068", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:02.642244", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:02.645236", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:02.648228", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:02.642244 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:02.645236 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:02.648228 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:03.335390", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:03.335390", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:04.336712", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:04.336712", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:04.644888", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:15:04.644888 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:05.147544", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-27 17:15:05.147544 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:05.338034", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:05.338034", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:05.649202", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:05.649202 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:05.650200", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:15:05.6502 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:06.339357", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:15:06.339357 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.618421052631575, Z-Score: 0.8509092916944332, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:06.339357", Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:06.339357 ,  Temp: 9.800000000000002,Sensor: 2, isValid: true , Mean: 12.593913043478258, Z-Score: 1.706084666490499, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:06.645538", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:15:06.645538 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:06.648530", SalaEntrada:8, SalaSaida:9},
Mongo Insert,, Time: 2023-04-27 17:15:06.64853 ,  EntranceRoom: 8, ExitRoom: 9, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:07.340679", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:07.340679", Leitura: 9.800000000000002, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:07.645863", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:07.645863 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:08.342001", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 9.800000000000002, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 9.800000000000002,Sensor: 2, isValid: false , Mean: 12.570588235294116, Z-Score: 1.6690528302763443,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:08.645190", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:15:08.64519 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:08.651174", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:08.651174 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:09.343323", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:09.343323", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:09.343323 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.582499999999998, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:09.647510", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-27 17:15:09.64751 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:09.648507", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:15:09.648507 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:10.344645", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 10.400000000000004, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 10.400000000000004,Sensor: 2, isValid: false , Mean: 12.576229508196718, Z-Score: 1.3099730609688784,  , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:11.345967", Leitura: 14, Sensor: 1},
Mongo Insert,, Time: 2023-04-27 17:15:11.345967 ,  Temp: 14.0,Sensor: 1, isValid: true , Mean: 12.587804878048777, Z-Score: 0.8510050920866471, 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:11.345967", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:11.345967 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.587804878048777, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:11.646164", SalaEntrada:5, SalaSaida:6},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:11.647162", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:11.651151", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:11.646164 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:11.647162 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:11.651151 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:12.347289", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:12.347289", Leitura: 11.000000000000005, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:12.347289 ,  Temp: 11.000000000000005,Sensor: 2, isValid: true , Mean: 12.586399999999998, Z-Score: 0.9573639313867106, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:12.645492", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-27 17:15:12.645492 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:12.648484", SalaEntrada:2, SalaSaida:4},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:12.649482", SalaEntrada:9, SalaSaida:7},
Mongo Insert,, Time: 2023-04-27 17:15:12.648484 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:12.649482 ,  EntranceRoom: 9, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:13.140169", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-27 17:15:13.140169 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:13.348612", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:13.348612", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:13.348612 ,  Temp: -273.15,Sensor: 2, isValid: false , Mean: 12.597619047619045, Z-Score: 0.0,  , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:13.645817", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-27 17:15:13.645817 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:14.349934", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:14.349934", Leitura: 11.600000000000007, Sensor: 2},
Alert Insert, ,Time: 2023-04-27 17:15:14.349934 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.600781249999997, Z-Score: 0.6068041186833245,  ,AlertType:Low ,Message:INFO: Sensor2 update, reading is 11.600000000000007.
Mongo Insert,, Time: 2023-04-27 17:15:14.349934 ,  Temp: 11.600000000000007,Sensor: 2, isValid: true , Mean: 12.600781249999997, Z-Score: 0.6068041186833245, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:14.652126", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:14.652126 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:15.146803", SalaEntrada:6, SalaSaida:8},
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:15.146803", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-27 17:15:15.146803 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Mongo Insert,, Time: 2023-04-27 17:15:15.146803 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:15.351256", Leitura: 14, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-27 17:15:15.351256", Leitura: 11.900000000000007, Sensor: 2},
Mongo Insert,, Time: 2023-04-27 17:15:15.351256 ,  Temp: 11.900000000000007,Sensor: 2, isValid: true , Mean: 12.606153846153843, Z-Score: 0.42998738196854747, 
Queue Insert, pisid_mazemov, {Hora:"2023-04-27 17:15:16.154109", SalaEntrada:1, SalaSaida:3},
