Insert,Topic,Time,Field1,Field2,isValid,Error
Mongo Insert,, Time: 2023-04-08 19:48:28.738052 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:28.739050", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:28.73905 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:28.850751", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:28.850751 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.200000000000008,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 20 malfunctions! Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:29.233726", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:29.233726 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:29.852072", Leitura: 9.199999999999989, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:29.852072 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:29.852072", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:30.732717", SalaEntrada:4, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:30.732717 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:30.740696", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:30.740696", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:30.740696", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:30.741693", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:30.740696 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:30.740696 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:30.740696 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:30.741693 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:30.853394", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:30.853394 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:30.853394", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:31.854716", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:31.854716 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:31.854716", Leitura: 12.200000000000008, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:31.854716 ,  Temp: 12.200000000000008,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:32.740347", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:32.740347 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:32.856038", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:32.856038 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:32.856038", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:33.734688", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:33.742666", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:33.742666", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:33.734688 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:33.742666 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:33.742666 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:33.857359", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:33.857359 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:33.857359", Leitura: 12.200000000000008, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:34.241332", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:34.241332 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:34.858681", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:34.858681", Leitura: 12.500000000000009, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:34.858681 ,  Temp: 12.500000000000009,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:35.233678", SalaEntrada:5, SalaSaida:7},
Mongo Insert,, Time: 2023-04-08 19:48:35.233678 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:35.741320", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:48:35.74132 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:35.860003", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 12.80000000000001, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 12.80000000000001,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:36.861325", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:36.739650", SalaEntrada:4, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:36.743639", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:36.73965 ,  EntranceRoom: 4, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:36.743639 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:36.861325", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:36.861325 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:37.862646", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:37.862646", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:37.862646 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:38.739301", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:48:38.739301 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:38.863968", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:38.863968 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:38.863968", Leitura: 13.700000000000012, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:38.863968 ,  Temp: 13.700000000000012,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:39.241957", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:48:39.241957 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:39.740623", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:39.865290", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:39.740623 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:39.865290", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:39.86529 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:40.741945", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:40.741945 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:40.866611", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:40.866611", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:41.867933", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:41.867933", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:42.744588", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:42.744588 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:42.869254", Leitura: 7.999999999999987, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:42.869254", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:43.743915", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:43.743915 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:43.870576", Leitura: 7.999999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:43.870576 ,  Temp: 7.999999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:43.870576", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:44.245573", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:44.245573 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:44.871898", Leitura: 8.299999999999986, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:44.871898 ,  Temp: 8.299999999999986,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:44.871898", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:44.871898 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:45.742569", SalaEntrada:5, SalaSaida:6},
Mongo Insert,, Time: 2023-04-08 19:48:45.742569 ,  EntranceRoom: 5, ExitRoom: 6, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:45.873220", Leitura: 8.599999999999987, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:45.87322 ,  Temp: 8.599999999999987,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:45.873220", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:46.742894", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:48:46.742894 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:46.874541", Leitura: 8.899999999999988, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:46.874541 ,  Temp: 8.899999999999988,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:46.874541", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:47.246546", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:47.246546 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:47.875863", Leitura: 9.199999999999989, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:47.875863 ,  Temp: 9.199999999999989,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:47.875863", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:48.746534", SalaEntrada:3, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:48.747532", SalaEntrada:1, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:48:48.746534 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:48.747532 ,  EntranceRoom: 1, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:48.877185", Leitura: 9.49999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:48.877185 ,  Temp: 9.49999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:48.877185", Leitura: 14, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:49.243206", SalaEntrada:6, SalaSaida:8},
Mongo Insert,, Time: 2023-04-08 19:48:49.243206 ,  EntranceRoom: 6, ExitRoom: 8, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:49.878506", Leitura: 9.79999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:49.878506 ,  Temp: 9.79999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:49.878506", Leitura: 14, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:49.878506 ,  Temp: 14.0,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:50.241535", SalaEntrada:2, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:50.241535 ,  EntranceRoom: 2, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:50.879828", Leitura: 10.09999999999999, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:50.879828 ,  Temp: 10.09999999999999,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:50.879828", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:50.879828 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:51.747507", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:51.747507 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:51.748505", SalaEntrada:3, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:51.748505 ,  EntranceRoom: 3, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:51.881150", Leitura: 10.399999999999991, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:51.88115 ,  Temp: 10.399999999999991,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:51.881150", Leitura: 13.399999999999999, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:51.88115 ,  Temp: 13.399999999999999,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:52.745837", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:48:52.745837 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:52.882471", Leitura: 10.699999999999992, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:52.882471 ,  Temp: 10.699999999999992,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:52.882471", Leitura: 13.099999999999998, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:52.882471 ,  Temp: 13.099999999999998,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:53.883793", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:53.883793 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:53.883793", Leitura: 12.799999999999997, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:53.883793 ,  Temp: 12.799999999999997,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:54.741499", SalaEntrada:7, SalaSaida:5},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:54.742497", SalaEntrada:5, SalaSaida:7},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:54.748480", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:48:54.741499 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:54.742497 ,  EntranceRoom: 5, ExitRoom: 7, isValid: true
Mongo Insert,, Time: 2023-04-08 19:48:54.74848 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:54.885115", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:54.885115", Leitura: 12.499999999999996, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:54.885115 ,  Temp: 12.499999999999996,Sensor: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:55.886436", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:55.886436", Leitura: 12.199999999999996, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:55.886436 ,  Temp: 12.199999999999996,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:56.235503", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:56.235503 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:56.744142", SalaEntrada:8, SalaSaida:10},
Mongo Insert,, Time: 2023-04-08 19:48:56.744142 ,  EntranceRoom: 8, ExitRoom: 10, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:56.887758", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:56.887758", Leitura: 11.899999999999995, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:56.887758 ,  Temp: 11.899999999999995,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:48:57.734493", SalaEntrada:7, SalaSaida:5},
Mongo Insert,, Time: 2023-04-08 19:48:57.734493 ,  EntranceRoom: 7, ExitRoom: 5, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:57.889080", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Alert Insert, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable.  ,AlertType:High ,Message:Sensor with 25 malfunctions! Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:58.890402", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:48:58.890402 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:58.890402", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:58.890402 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:59.891724", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:48:59.891724", Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:48:59.891724 ,  Temp: 11.599999999999994,Sensor: 2, isValid: true
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:00.749429", SalaEntrada:1, SalaSaida:2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:00.750427", SalaEntrada:1, SalaSaida:2},
Mongo Insert,, Time: 2023-04-08 19:49:00.749429 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Mongo Insert,, Time: 2023-04-08 19:49:00.750427 ,  EntranceRoom: 1, ExitRoom: 2, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:00.893045", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:00.893045", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:01.749753", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:49:01.749753 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:01.894367", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:02.895688", Leitura: 10.999999999999993, Sensor: 1},
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:02.895688", Leitura: 3@ , Sensor: 2},
Mongo Insert,, Time: 2023-04-08 19:49:02.895688 ,  Temp: -273.15,Sensor: 2, isValid: false , Error: Reading value wasn't parsable. 
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:03.747410", SalaEntrada:2, SalaSaida:4},
Mongo Insert,, Time: 2023-04-08 19:49:03.74741 ,  EntranceRoom: 2, ExitRoom: 4, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:03.897010", Leitura: 10.999999999999993, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:03.89701 ,  Temp: 10.999999999999993,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:03.897010", Leitura: 11.599999999999994, Sensor: 2},
Queue Insert, pisid_mazemov, {Hora:"2023-04-08 19:49:04.742748", SalaEntrada:5, SalaSaida:3},
Mongo Insert,, Time: 2023-04-08 19:49:04.742748 ,  EntranceRoom: 5, ExitRoom: 3, isValid: true
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:04.898332", Leitura: 11.299999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:04.898332 ,  Temp: 11.299999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
Queue Insert, pisid_mazetemp, {Hora: "2023-04-08 19:49:05.899653", Leitura: 11.599999999999994, Sensor: 1},
Mongo Insert,, Time: 2023-04-08 19:49:05.899653 ,  Temp: 11.599999999999994,Sensor: 1, isValid: true
Queue Insert, pisid_mazetemp, {Hora: '2010-02-30 16:17:45',  Leitura: 11.599999999999994, Sensor: 2},
Mongo Insert,, Time: 1899-12-31 00:00:00.0 ,  Temp: 11.599999999999994,Sensor: 2, isValid: false , Error: This timestamp wasn't parsable. 
